DateTime,FolderPath,FileName
2021-06-17 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623925642.png
2021-06-17 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623925940.png
2021-06-17 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623926246.png
2021-06-17 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623926544.png
2021-06-17 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623926842.png
2021-06-17 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623927138.png
2021-06-17 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623927442.png
2021-06-17 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623927740.png
2021-06-17 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623928036.png
2021-06-17 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623928346.png
2021-06-17 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623928644.png
2021-06-17 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623928944.png
2021-06-17 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623929240.png
2021-06-17 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623929540.png
2021-06-17 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623929838.png
2021-06-17 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623930146.png
2021-06-17 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623930448.png
2021-06-17 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623930740.png
2021-06-17 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623931038.png
2021-06-17 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623931346.png
2021-06-17 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623931642.png
2021-06-17 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623931942.png
2021-06-17 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623932242.png
2021-06-17 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623932542.png
2021-06-17 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623932850.png
2021-06-17 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623933146.png
2021-06-17 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623933442.png
2021-06-17 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623933752.png
2021-06-17 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623934038.png
2021-06-17 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623934336.png
2021-06-17 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623934634.png
2021-06-17 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623934944.png
2021-06-17 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623935252.png
2021-06-17 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623935548.png
2021-06-17 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623935846.png
2021-06-17 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623936142.png
2021-06-17 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623936438.png
2021-06-17 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623936738.png
2021-06-17 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623937046.png
2021-06-17 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623937344.png
2021-06-17 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623937644.png
2021-06-17 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623937942.png
2021-06-17 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623938240.png
2021-06-17 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623938542.png
2021-06-17 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623938850.png
2021-06-17 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623939142.png
2021-06-17 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623939440.png
2021-06-17 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623939738.png
2021-06-17 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623940038.png
2021-06-17 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623940346.png
2021-06-17 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623940642.png
2021-06-17 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623940944.png
2021-06-17 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623941242.png
2021-06-17 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623941542.png
2021-06-17 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623941838.png
2021-06-17 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623942136.png
2021-06-17 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623942434.png
2021-06-17 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623942742.png
2021-06-17 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623943040.png
2021-06-17 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623943346.png
2021-06-17 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623943644.png
2021-06-17 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623943940.png
2021-06-17 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623944238.png
2021-06-17 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623944540.png
2021-06-17 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623944836.png
2021-06-17 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623945146.png
2021-06-17 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623945444.png
2021-06-17 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623945740.png
2021-06-17 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623946040.png
2021-06-17 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623946342.png
2021-06-17 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623946638.png
2021-06-17 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623946946.png
2021-06-17 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623947244.png
2021-06-17 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623947838.png
2021-06-17 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623949040.png
2021-06-17 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623950242.png
2021-06-17 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623950846.png
2021-06-17 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623951142.png
2021-06-17 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623951440.png
2021-06-17 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623951740.png
2021-06-17 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623952038.png
2021-06-17 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623952338.png
2021-06-17 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623952636.png
2021-06-17 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623952940.png
2021-06-17 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623953238.png
2021-06-17 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623953536.png
2021-06-17 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623953844.png
2021-06-17 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623954140.png
2021-06-17 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623954438.png
2021-06-17 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623954740.png
2021-06-17 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623955038.png
2021-06-17 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623955334.png
2021-06-17 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623956538.png
2021-06-17 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623956838.png
2021-06-17 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623957136.png
2021-06-17 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623958348.png
2021-06-17 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623958644.png
2021-06-17 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623958942.png
2021-06-17 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623959240.png
2021-06-17 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623959538.png
2021-06-17 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623959836.png
2021-06-17 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623960144.png
2021-06-17 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623960462.png
2021-06-17 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623960748.png
2021-06-17 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623961036.png
2021-06-17 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623961344.png
2021-06-17 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623961640.png
2021-06-17 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623961940.png
2021-06-17 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623962250.png
2021-06-17 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623962548.png
2021-06-17 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623962846.png
2021-06-17 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623963142.png
2021-06-17 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623963440.png
2021-06-17 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623963738.png
2021-06-17 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623964036.png
2021-06-17 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623964344.png
2021-06-17 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623964640.png
2021-06-17 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623964944.png
2021-06-17 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623965242.png
2021-06-17 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623965542.png
2021-06-17 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623965840.png
2021-06-17 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623966140.png
2021-06-17 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623966438.png
2021-06-17 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623966738.png
2021-06-17 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623967034.png
2021-06-17 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623967344.png
2021-06-17 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623967640.png
2021-06-17 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623967938.png
2021-06-17 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623968244.png
2021-06-17 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623968542.png
2021-06-17 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623968840.png
2021-06-17 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623969138.png
2021-06-17 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623969444.png
2021-06-17 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623969742.png
2021-06-17 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623970040.png
2021-06-17 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623970342.png
2021-06-17 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623970638.png
2021-06-17 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623970934.png
2021-06-17 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623971232.png
2021-06-17 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623971542.png
2021-06-17 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623971838.png
2021-06-17 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623972144.png
2021-06-17 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623972442.png
2021-06-17 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623972738.png
2021-06-17 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623973046.png
2021-06-17 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623973348.png
2021-06-17 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623973644.png
2021-06-17 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623973940.png
2021-06-17 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623974246.png
2021-06-18 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623974544.png
2021-06-18 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623974852.png
2021-06-18 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623975150.png
2021-06-18 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623975448.png
2021-06-18 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623975746.png
2021-06-18 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623976046.png
2021-06-18 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623976344.png
2021-06-18 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623976640.png
2021-06-18 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623976938.png
2021-06-18 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623977246.png
2021-06-18 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623977546.png
2021-06-18 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623977842.png
2021-06-18 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623978140.png
2021-06-18 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623978438.png
2021-06-18 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623979046.png
2021-06-18 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623979344.png
2021-06-18 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623979640.png
2021-06-18 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623979938.png
2021-06-18 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623980236.png
2021-06-18 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623980536.png
2021-06-18 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623980842.png
2021-06-18 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623981142.png
2021-06-18 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623981442.png
2021-06-18 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623981740.png
2021-06-18 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623982058.png
2021-06-18 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623982336.png
2021-06-18 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623982632.png
2021-06-18 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623982942.png
2021-06-18 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623983248.png
2021-06-18 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623983546.png
2021-06-18 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623983848.png
2021-06-18 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623984192.png
2021-06-18 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623984738.png
2021-06-18 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623985036.png
2021-06-18 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623985344.png
2021-06-18 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623985650.png
2021-06-18 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623985946.png
2021-06-18 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623986244.png
2021-06-18 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623986542.png
2021-06-18 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623986838.png
2021-06-18 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623987138.png
2021-06-18 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623987436.png
2021-06-18 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623987734.png
2021-06-18 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623988042.png
2021-06-18 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623988344.png
2021-06-18 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623988644.png
2021-06-18 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623988940.png
2021-06-18 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623989240.png
2021-06-18 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623989560.png
2021-06-18 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623989850.png
2021-06-18 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623990146.png
2021-06-18 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623990440.png
2021-06-18 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623990736.png
2021-06-18 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623991032.png
2021-06-18 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623991348.png
2021-06-18 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623991634.png
2021-06-18 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623991950.png
2021-06-18 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623992244.png
2021-06-18 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623992540.png
2021-06-18 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623992838.png
2021-06-18 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623994338.png
2021-06-18 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623995544.png
2021-06-18 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623995842.png
2021-06-18 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623997652.png
2021-06-18 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623999148.png
2021-06-18 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623999444.png
2021-06-18 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623999742.png
2021-06-18 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624000038.png
2021-06-18 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624000336.png
2021-06-18 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624001838.png
2021-06-18 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624003648.png
2021-06-18 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624005448.png
2021-06-18 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624006936.png
2021-06-18 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624007234.png
2021-06-18 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624007540.png
2021-06-18 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624008440.png
2021-06-18 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624008746.png
2021-06-18 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624009040.png
2021-06-18 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624009940.png
2021-06-18 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624010842.png
2021-06-18 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624011142.png
2021-06-18 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624011436.png
2021-06-18 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624011742.png
2021-06-18 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624012038.png
2021-06-18 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624012642.png
2021-06-18 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624013538.png
2021-06-18 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624013844.png
2021-06-18 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624014140.png
2021-06-18 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624014444.png
2021-06-18 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624014742.png
2021-06-18 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624015038.png
2021-06-18 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624015332.png
2021-06-18 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624015638.png
2021-06-18 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624015942.png
2021-06-18 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624016238.png
2021-06-18 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624016534.png
2021-06-18 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624016838.png
2021-06-18 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624017138.png
2021-06-18 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624017442.png
2021-06-18 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624018046.png
2021-06-18 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624018344.png
2021-06-18 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624018630.png
2021-06-18 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624018946.png
2021-06-18 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624019240.png
2021-06-18 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624019536.png
2021-06-18 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624019836.png
2021-06-18 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624020142.png
2021-06-18 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624020448.png
2021-06-18 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1624020734.png
