,DateTime,FolderPath,FileName
84832,2021-06-26 08:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624696936.png
84833,2021-06-26 08:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624697242.png
84834,2021-06-26 08:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624697540.png
84835,2021-06-26 09:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624698134.png
84836,2021-06-26 09:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624698440.png
84837,2021-06-26 09:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624698738.png
84838,2021-06-26 09:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624699036.png
84839,2021-06-26 09:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624699344.png
84840,2021-06-26 09:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624699646.png
84841,2021-06-26 09:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624699942.png
84842,2021-06-26 09:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624700558.png
84843,2021-06-26 09:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624700836.png
84844,2021-06-26 09:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624701142.png
84845,2021-06-26 09:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624701440.png
84846,2021-06-26 10:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624701746.png
84847,2021-06-26 10:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624702044.png
84848,2021-06-26 10:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624702342.png
84849,2021-06-26 10:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624702640.png
84850,2021-06-26 10:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624702936.png
84851,2021-06-26 10:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624703244.png
84852,2021-06-26 10:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624703542.png
84853,2021-06-26 10:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624703838.png
84854,2021-06-26 10:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624704138.png
84855,2021-06-26 10:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624704436.png
84856,2021-06-26 10:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624704748.png
84857,2021-06-26 10:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624705044.png
84858,2021-06-26 11:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624705352.png
84859,2021-06-26 11:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624705640.png
84860,2021-06-26 11:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624705938.png
84861,2021-06-26 11:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624706236.png
84862,2021-06-26 11:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624706542.png
84863,2021-06-26 11:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624706838.png
84864,2021-06-26 11:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624707138.png
84865,2021-06-26 11:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624707446.png
84866,2021-06-26 11:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624707732.png
84867,2021-06-26 11:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624708040.png
84868,2021-06-26 11:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624708336.png
84869,2021-06-26 11:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624708640.png
84870,2021-06-26 12:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624708948.png
84871,2021-06-26 12:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624709254.png
84872,2021-06-26 12:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624709542.png
84873,2021-06-26 12:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624709840.png
84874,2021-06-26 12:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624710142.png
84875,2021-06-26 12:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624710432.png
84876,2021-06-26 12:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624710752.png
84877,2021-06-26 12:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624711038.png
84878,2021-06-26 12:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624711346.png
84879,2021-06-26 12:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624711644.png
84880,2021-06-26 12:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624711944.png
84881,2021-06-26 12:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624712242.png
84882,2021-06-26 13:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624712540.png
84883,2021-06-26 13:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624712848.png
84884,2021-06-26 13:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624713144.png
84885,2021-06-26 13:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624713432.png
84886,2021-06-26 13:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624713740.png
84887,2021-06-26 13:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624714048.png
84888,2021-06-26 13:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624714336.png
84889,2021-06-26 13:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624714644.png
84890,2021-06-26 13:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624714958.png
84891,2021-06-26 13:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624715246.png
84892,2021-06-26 13:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624715544.png
84893,2021-06-26 13:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624715844.png
84894,2021-06-26 14:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624716142.png
84895,2021-06-26 14:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624716448.png
84896,2021-06-26 14:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624716744.png
84897,2021-06-26 14:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624717032.png
84898,2021-06-26 14:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624717340.png
84899,2021-06-26 14:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624717636.png
84900,2021-06-26 14:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624717942.png
84901,2021-06-26 14:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624718238.png
84902,2021-06-26 14:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624718546.png
84903,2021-06-26 14:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624718832.png
84904,2021-06-26 14:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624719140.png
84905,2021-06-26 14:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624719438.png
84906,2021-06-26 15:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624719746.png
84907,2021-06-26 15:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624720046.png
84908,2021-06-26 15:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624720346.png
84909,2021-06-26 15:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624720644.png
84910,2021-06-26 15:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624720942.png
84911,2021-06-26 15:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624721250.png
84912,2021-06-26 15:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624721540.png
84913,2021-06-26 15:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624721836.png
84914,2021-06-26 15:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624722138.png
84915,2021-06-26 15:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624722446.png
84916,2021-06-26 15:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624722732.png
84917,2021-06-26 15:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624723040.png
84918,2021-06-26 16:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624723346.png
84919,2021-06-26 16:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624723646.png
84920,2021-06-26 16:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624723934.png
84921,2021-06-26 16:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624724242.png
84922,2021-06-26 16:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624724542.png
84923,2021-06-26 16:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624724842.png
84924,2021-06-26 16:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624725140.png
84925,2021-06-26 16:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624725450.png
84926,2021-06-26 16:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624725738.png
84927,2021-06-26 16:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624726050.png
84928,2021-06-26 16:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624726340.png
84929,2021-06-26 16:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624726636.png
84930,2021-06-26 17:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624726946.png
84931,2021-06-26 17:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624727250.png
84932,2021-06-26 17:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624727540.png
84933,2021-06-26 17:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624727848.png
84934,2021-06-26 17:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624728136.png
84935,2021-06-26 17:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624728436.png
84936,2021-06-26 17:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624728742.png
84937,2021-06-26 17:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624729040.png
84938,2021-06-26 17:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624729338.png
84939,2021-06-26 17:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624729650.png
84940,2021-06-26 17:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624729938.png
84941,2021-06-26 17:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624730246.png
84942,2021-06-26 18:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624730542.png
84943,2021-06-26 18:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624730838.png
84944,2021-06-26 18:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624731136.png
84945,2021-06-26 18:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624731446.png
84946,2021-06-26 18:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624731744.png
84947,2021-06-26 18:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624732040.png
84948,2021-06-26 18:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624732338.png
84949,2021-06-26 18:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624732646.png
84950,2021-06-26 18:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624732944.png
84951,2021-06-26 18:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624733252.png
84952,2021-06-26 18:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624733538.png
84953,2021-06-26 18:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624733834.png
84954,2021-06-26 19:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624734148.png
84955,2021-06-26 19:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624734448.png
84956,2021-06-26 19:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624734744.png
84957,2021-06-26 19:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624735040.png
84958,2021-06-26 19:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624735338.png
84959,2021-06-26 19:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624735636.png
84960,2021-06-26 19:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624735944.png
84961,2021-06-26 19:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624736542.png
84962,2021-06-26 19:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624736838.png
84963,2021-06-26 19:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624737138.png
84964,2021-06-26 19:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624737436.png
84965,2021-06-26 20:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624737734.png
84966,2021-06-26 20:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624738040.png
84967,2021-06-26 20:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624738334.png
84968,2021-06-26 20:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624738646.png
84969,2021-06-26 20:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624738944.png
84970,2021-06-26 20:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624739252.png
84971,2021-06-26 20:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624739540.png
84972,2021-06-26 20:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624739838.png
84973,2021-06-26 20:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624740136.png
84974,2021-06-26 20:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624740442.png
84975,2021-06-26 20:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624740748.png
84976,2021-06-26 20:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624741036.png
84977,2021-06-26 21:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624741342.png
84978,2021-06-26 21:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624741638.png
84979,2021-06-26 21:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624741946.png
84980,2021-06-26 21:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624742244.png
84981,2021-06-26 21:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624742542.png
84982,2021-06-26 21:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624742838.png
84983,2021-06-26 21:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624743146.png
84984,2021-06-26 21:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624743444.png
84985,2021-06-26 21:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624743754.png
84986,2021-06-26 21:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624744040.png
84987,2021-06-26 21:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624744348.png
84988,2021-06-26 21:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624744634.png
84989,2021-06-26 22:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624744942.png
84990,2021-06-26 22:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624745238.png
84991,2021-06-26 22:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624745546.png
84992,2021-06-26 22:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624745844.png
84993,2021-06-26 22:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624746142.png
84994,2021-06-26 22:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624746440.png
84995,2021-06-26 22:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624746740.png
84996,2021-06-26 22:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624747038.png
84997,2021-06-26 22:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624747338.png
84998,2021-06-26 22:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624747646.png
84999,2021-06-26 22:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624747932.png
85000,2021-06-26 22:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624748254.png
85001,2021-06-26 23:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624748542.png
85002,2021-06-26 23:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624748840.png
85003,2021-06-26 23:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624749138.png
85004,2021-06-26 23:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624749450.png
85005,2021-06-26 23:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624749738.png
85006,2021-06-26 23:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624750036.png
85007,2021-06-26 23:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624750342.png
85008,2021-06-26 23:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624750640.png
85009,2021-06-26 23:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624750940.png
85010,2021-06-26 23:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624751250.png
85011,2021-06-26 23:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624751538.png
85012,2021-06-26 23:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624751846.png
85013,2021-06-27 00:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624752144.png
85014,2021-06-27 00:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624752454.png
85015,2021-06-27 00:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624752746.png
85016,2021-06-27 00:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624753046.png
85017,2021-06-27 00:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624753348.png
85018,2021-06-27 00:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624753644.png
85019,2021-06-27 00:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624753944.png
85020,2021-06-27 00:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624754242.png
85021,2021-06-27 00:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624754538.png
85022,2021-06-27 00:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624754846.png
85023,2021-06-27 00:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624755144.png
85024,2021-06-27 00:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624755444.png
85025,2021-06-27 01:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624755740.png
85026,2021-06-27 01:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624756038.png
85027,2021-06-27 01:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624756346.png
85028,2021-06-27 01:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624756638.png
85029,2021-06-27 01:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624756944.png
85030,2021-06-27 01:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624757242.png
85031,2021-06-27 01:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624757540.png
85032,2021-06-27 01:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624757838.png
85033,2021-06-27 01:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624758136.png
85034,2021-06-27 01:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624758442.png
85035,2021-06-27 01:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624758744.png
85036,2021-06-27 01:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624759040.png
85037,2021-06-27 02:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624759348.png
85038,2021-06-27 02:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624759634.png
85039,2021-06-27 02:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624759942.png
85040,2021-06-27 02:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624760240.png
85041,2021-06-27 02:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624760546.png
85042,2021-06-27 02:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624760846.png
85043,2021-06-27 02:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624761146.png
85044,2021-06-27 02:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624761442.png
85045,2021-06-27 02:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624761744.png
85046,2021-06-27 02:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624762044.png
85047,2021-06-27 02:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624762342.png
85048,2021-06-27 02:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624762648.png
85049,2021-06-27 03:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624762942.png
85050,2021-06-27 03:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624763242.png
85051,2021-06-27 03:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624763542.png
85052,2021-06-27 03:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624763842.png
85053,2021-06-27 03:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624764140.png
85054,2021-06-27 03:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624764448.png
85055,2021-06-27 03:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624764746.png
85056,2021-06-27 03:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624765044.png
85057,2021-06-27 03:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624765346.png
85058,2021-06-27 03:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624765644.png
85059,2021-06-27 03:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624765942.png
85060,2021-06-27 03:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624766250.png
85061,2021-06-27 04:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624766538.png
85062,2021-06-27 04:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624766836.png
85063,2021-06-27 04:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624767154.png
85064,2021-06-27 04:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624767442.png
