DateTime,FileName,RADAR_RGB_PNG_PATH,RADAR_dBZ_PNG_PATH,RADAR_MASK_PATH
2021-06-24 10:15:00,1624529836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:20:00,1624530142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:25:00,1624530438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:30:00,1624530746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:35:00,1624531030,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:40:00,1624531338,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:45:00,1624531632,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:50:00,1624531938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 10:55:00,1624532234,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:00:00,1624532540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:05:00,1624532836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:10:00,1624533132,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:15:00,1624533434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:20:00,1624533750,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:40:00,1624534942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:45:00,1624535248,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 11:55:00,1624535850,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 12:00:00,1624536134,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 12:10:00,1624536748,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 12:25:00,1624537632,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 12:40:00,1624538536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 12:55:00,1624539454,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 13:10:00,1624540336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 13:25:00,1624541244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 13:40:00,1624542132,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 13:55:00,1624543040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 14:10:00,1624543938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 14:20:00,1624544540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 14:40:00,1624545742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 14:50:00,1624546334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 14:55:00,1624546640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 15:10:00,1624547542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 15:20:00,1624548144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 15:25:00,1624548440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 15:40:00,1624549336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 15:55:00,1624550246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 16:10:00,1624551142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 16:25:00,1624552044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 16:30:00,1624552342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 16:35:00,1624552650,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 16:45:00,1624553256,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 16:50:00,1624553544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 16:55:00,1624553842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:00:00,1624554142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:05:00,1624554438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:10:00,1624554746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:15:00,1624555042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:20:00,1624555342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:25:00,1624555650,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:30:00,1624555946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:35:00,1624556248,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:40:00,1624556546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:45:00,1624556844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:50:00,1624557142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 17:55:00,1624557440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:00:00,1624557748,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:05:00,1624558046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:10:00,1624558344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:15:00,1624558640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:20:00,1624558938,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:25:00,1624559236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:30:00,1624559544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:35:00,1624559840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:40:00,1624560138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:45:00,1624560450,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:50:00,1624560750,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 18:55:00,1624561036,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:00:00,1624561348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:05:00,1624561636,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:10:00,1624561942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:15:00,1624562240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:20:00,1624562536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:25:00,1624562846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:30:00,1624563146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:35:00,1624563446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:40:00,1624563744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:45:00,1624564040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:50:00,1624564348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 19:55:00,1624564644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:00:00,1624564944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:05:00,1624565242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:10:00,1624565542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:15:00,1624565850,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:20:00,1624566148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:25:00,1624566434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:30:00,1624566742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:35:00,1624567050,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 20:50:00,1624567944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 21:05:00,1624568850,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 21:20:00,1624569740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 21:35:00,1624570642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 21:50:00,1624571542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 22:05:00,1624572444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 22:10:00,1624572744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 22:20:00,1624573340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 22:35:00,1624574244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 22:50:00,1624575150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:00:00,1624575736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:05:00,1624576046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:20:00,1624576950,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:30:00,1624577546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:35:00,1624577832,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:40:00,1624578142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:45:00,1624578438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:50:00,1624578746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-24 23:55:00,1624579044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:00:00,1624579342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:05:00,1624579640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:10:00,1624579948,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:15:00,1624580244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:20:00,1624580546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:25:00,1624580844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:30:00,1624581166,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:35:00,1624581436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:40:00,1624581742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:45:00,1624582048,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:50:00,1624582346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 00:55:00,1624582642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:00:00,1624582950,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:05:00,1624583238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:10:00,1624583544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:15:00,1624583842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:20:00,1624584150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:25:00,1624584436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:30:00,1624584746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:40:00,1624585340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 01:55:00,1624586250,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 02:10:00,1624587156,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 02:25:00,1624588040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 02:30:00,1624588340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 02:40:00,1624588934,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 02:55:00,1624589836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 03:00:00,1624590144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 03:10:00,1624590748,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 03:25:00,1624591640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 03:40:00,1624592542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 03:55:00,1624593444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 04:10:00,1624594348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 04:20:00,1624594946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 04:25:00,1624595236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 04:40:00,1624596144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 04:55:00,1624597040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 05:10:00,1624597936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 05:20:00,1624598536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 05:25:00,1624598844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 05:40:00,1624599740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 05:55:00,1624600644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 06:10:00,1624601540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 06:25:00,1624602448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:10:00,1624605146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:15:00,1624605434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:20:00,1624605740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:25:00,1624606054,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:30:00,1624606342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:35:00,1624606640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:40:00,1624606936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:45:00,1624607232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:50:00,1624607540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 07:55:00,1624607838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:00:00,1624608146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:05:00,1624608444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:10:00,1624608740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:15:00,1624609048,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:20:00,1624609346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:25:00,1624609646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:30:00,1624609946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:35:00,1624610244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:40:00,1624610542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:45:00,1624610838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:50:00,1624611136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 08:55:00,1624611444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:00:00,1624611754,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:05:00,1624612040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:10:00,1624612348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:15:00,1624612636,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:20:00,1624612942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:25:00,1624613246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:30:00,1624613542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:35:00,1624613860,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:40:00,1624614138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:45:00,1624614436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:50:00,1624614742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 09:55:00,1624615044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:00:00,1624615348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:05:00,1624615636,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:10:00,1624615942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:15:00,1624616250,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:20:00,1624616538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:25:00,1624616838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:30:00,1624617148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:35:00,1624617446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:40:00,1624617742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:45:00,1624618044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:50:00,1624618346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 10:55:00,1624618636,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:00:00,1624618942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:05:00,1624619242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:10:00,1624619540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:15:00,1624619846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:20:00,1624620144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:25:00,1624620444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:30:00,1624620742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:35:00,1624621042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:40:00,1624621338,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:45:00,1624621648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:50:00,1624621950,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 11:55:00,1624622236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 12:00:00,1624622534,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 12:05:00,1624622846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-06-25 12:10:00,1624623144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
