,DateTime,FolderPath,FileName
71653,2021-04-27 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619482644.png
71654,2021-04-27 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619482942.png
71655,2021-04-27 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619484138.png
71656,2021-04-27 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619484444.png
71657,2021-04-27 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619485636.png
71658,2021-04-27 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619486240.png
71659,2021-04-27 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619486540.png
71660,2021-04-27 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619487134.png
71661,2021-04-27 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619487432.png
71662,2021-04-27 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619487738.png
71663,2021-04-27 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619488340.png
71664,2021-04-27 01:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619488636.png
71665,2021-04-27 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619489238.png
71666,2021-04-27 02:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619489534.png
71667,2021-04-27 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619490138.png
71668,2021-04-27 02:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619490444.png
71669,2021-04-27 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619490742.png
71670,2021-04-27 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619491038.png
71671,2021-04-27 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619491344.png
71672,2021-04-27 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619491640.png
71673,2021-04-27 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619491942.png
71674,2021-04-27 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619492238.png
71675,2021-04-27 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619492554.png
71676,2021-04-27 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619492840.png
71677,2021-04-27 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619493148.png
71678,2021-04-27 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619493444.png
71679,2021-04-27 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619493730.png
71680,2021-04-27 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619494038.png
71681,2021-04-27 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619494334.png
71682,2021-04-27 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619494642.png
71683,2021-04-27 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619494942.png
71684,2021-04-27 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619495238.png
71685,2021-04-27 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619495544.png
71686,2021-04-27 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619495840.png
71687,2021-04-27 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619496146.png
71688,2021-04-27 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619496432.png
71689,2021-04-27 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619496738.png
71690,2021-04-27 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619497034.png
71691,2021-04-27 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619497340.png
71692,2021-04-27 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619497638.png
71693,2021-04-27 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619497944.png
71694,2021-04-27 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619498240.png
71695,2021-04-27 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619498544.png
71696,2021-04-27 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619498842.png
71697,2021-04-27 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619499138.png
71698,2021-04-27 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619499436.png
71699,2021-04-27 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619499744.png
71700,2021-04-27 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619500040.png
71701,2021-04-27 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619500346.png
71702,2021-04-27 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619500642.png
71703,2021-04-27 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619500938.png
71704,2021-04-27 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619501244.png
71705,2021-04-27 05:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619501544.png
71706,2021-04-27 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619501842.png
71707,2021-04-27 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619502142.png
71708,2021-04-27 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619502450.png
71709,2021-04-27 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619502736.png
71710,2021-04-27 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619503042.png
71711,2021-04-27 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619503340.png
71712,2021-04-27 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619503630.png
71713,2021-04-27 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619503948.png
71714,2021-04-27 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619504234.png
71715,2021-04-27 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619504542.png
71716,2021-04-27 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619504838.png
71717,2021-04-27 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619505154.png
71718,2021-04-27 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619505440.png
71719,2021-04-27 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619505748.png
71720,2021-04-27 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619506348.png
71721,2021-04-27 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619509342.png
71722,2021-04-27 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619509940.png
71723,2021-04-27 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619510248.png
71724,2021-04-27 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619514138.png
71725,2021-04-27 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619514438.png
71726,2021-04-27 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619514744.png
71727,2021-04-27 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619515044.png
71728,2021-04-27 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619515346.png
71729,2021-04-27 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619515642.png
71730,2021-04-27 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619515940.png
71731,2021-04-27 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619516246.png
71732,2021-04-27 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619516548.png
71733,2021-04-27 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619516844.png
71734,2021-04-27 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619517142.png
71735,2021-04-27 09:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619517448.png
71736,2021-04-27 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619517748.png
71737,2021-04-27 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619518036.png
71738,2021-04-27 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619518334.png
71739,2021-04-27 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619518636.png
71740,2021-04-27 10:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619518942.png
71741,2021-04-27 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619519238.png
71742,2021-04-27 10:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619519538.png
71743,2021-04-27 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619519834.png
71744,2021-04-27 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619520140.png
71745,2021-04-27 10:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619520438.png
71746,2021-04-27 10:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619520744.png
71747,2021-04-27 10:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619521046.png
71748,2021-04-27 11:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619521346.png
71749,2021-04-27 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619521644.png
71750,2021-04-27 11:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619521940.png
71751,2021-04-27 11:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619522236.png
71752,2021-04-27 11:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619522544.png
71753,2021-04-27 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619522840.png
71754,2021-04-27 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619523138.png
71755,2021-04-27 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619523436.png
71756,2021-04-27 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619523740.png
71757,2021-04-27 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619524036.png
71758,2021-04-27 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619524334.png
71759,2021-04-27 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619524654.png
71760,2021-04-27 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619524940.png
71761,2021-04-27 12:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619525236.png
71762,2021-04-27 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619525544.png
71763,2021-04-27 12:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619525840.png
71764,2021-04-27 12:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619526146.png
71765,2021-04-27 12:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619526442.png
71766,2021-04-27 12:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619526738.png
71767,2021-04-27 12:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619527034.png
71768,2021-04-27 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619527340.png
71769,2021-04-27 12:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619527636.png
71770,2021-04-27 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619527944.png
71771,2021-04-27 12:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619528240.png
71772,2021-04-27 13:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619528546.png
71773,2021-04-27 13:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619528842.png
71774,2021-04-27 13:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619529142.png
71775,2021-04-27 13:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619529450.png
71776,2021-04-27 13:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619529746.png
71777,2021-04-27 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619530040.png
71778,2021-04-27 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619530348.png
71779,2021-04-27 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619530642.png
71780,2021-04-27 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619530940.png
71781,2021-04-27 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619531236.png
71782,2021-04-27 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619531542.png
71783,2021-04-27 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619531840.png
71784,2021-04-27 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619532146.png
71785,2021-04-27 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619532442.png
71786,2021-04-27 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619532744.png
71787,2021-04-27 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619533054.png
71788,2021-04-27 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619533340.png
71789,2021-04-27 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619533644.png
71790,2021-04-27 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619533942.png
71791,2021-04-27 14:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619534250.png
71792,2021-04-27 14:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619534536.png
71793,2021-04-27 14:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619534842.png
71794,2021-04-27 14:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619535138.png
71795,2021-04-27 14:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619535436.png
71796,2021-04-27 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619535742.png
71797,2021-04-27 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619536050.png
71798,2021-04-27 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619536338.png
71799,2021-04-27 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619536636.png
71800,2021-04-27 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619536946.png
71801,2021-04-27 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619537244.png
71802,2021-04-27 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619537542.png
71803,2021-04-27 15:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619538146.png
71804,2021-04-27 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619538750.png
71805,2021-04-27 15:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619539036.png
71806,2021-04-27 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619540238.png
71807,2021-04-27 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619540544.png
71808,2021-04-27 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619540840.png
71809,2021-04-27 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619541146.png
71810,2021-04-27 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619541442.png
71811,2021-04-27 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619541746.png
71812,2021-04-27 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619542034.png
71813,2021-04-27 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619542350.png
71814,2021-04-27 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619542646.png
71815,2021-04-27 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619542942.png
71816,2021-04-27 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619543240.png
71817,2021-04-27 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619543546.png
71818,2021-04-27 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619543844.png
71819,2021-04-27 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619544148.png
71820,2021-04-27 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619544444.png
71821,2021-04-27 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619544732.png
71822,2021-04-27 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619545040.png
71823,2021-04-27 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619545336.png
71824,2021-04-27 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619545642.png
71825,2021-04-27 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619545940.png
71826,2021-04-27 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619547136.png
71827,2021-04-27 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619547736.png
71828,2021-04-27 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619548044.png
71829,2021-04-27 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619548944.png
71830,2021-04-27 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619549844.png
71831,2021-04-27 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619550734.png
71832,2021-04-27 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619551644.png
71833,2021-04-27 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619552536.png
71834,2021-04-27 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619553434.png
71835,2021-04-27 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619554348.png
71836,2021-04-27 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619554646.png
71837,2021-04-27 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619554942.png
71838,2021-04-27 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619555238.png
71839,2021-04-27 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619555544.png
71840,2021-04-27 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619555840.png
71841,2021-04-27 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619556146.png
71842,2021-04-27 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619556446.png
71843,2021-04-27 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619556742.png
71844,2021-04-27 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619557048.png
71845,2021-04-27 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619557334.png
71846,2021-04-27 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619557642.png
71847,2021-04-27 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619557936.png
71848,2021-04-27 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619558246.png
71849,2021-04-27 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619558540.png
71850,2021-04-27 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619558848.png
71851,2021-04-27 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619559142.png
71852,2021-04-27 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619559448.png
71853,2021-04-27 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619559744.png
71854,2021-04-27 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619560038.png
71855,2021-04-27 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619560346.png
71856,2021-04-27 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619560642.png
71857,2021-04-27 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619560932.png
71858,2021-04-27 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619561236.png
71859,2021-04-27 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619561532.png
71860,2021-04-27 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619561838.png
71861,2021-04-27 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619562134.png
71862,2021-04-27 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619562438.png
71863,2021-04-27 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619562734.png
71864,2021-04-27 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619563040.png
71865,2021-04-27 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619563338.png
71866,2021-04-27 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619563644.png
71867,2021-04-27 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619563940.png
71868,2021-04-27 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619564244.png
71869,2021-04-27 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619564540.png
71870,2021-04-27 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619564848.png
71871,2021-04-27 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619565134.png
71872,2021-04-27 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619565442.png
71873,2021-04-27 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619565738.png
71874,2021-04-27 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619566032.png
71875,2021-04-27 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619566338.png
71876,2021-04-27 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619566642.png
71877,2021-04-27 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619566938.png
71878,2021-04-27 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619567244.png
71879,2021-04-27 23:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619567542.png
71880,2021-04-27 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619567842.png
71881,2021-04-28 00:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619568142.png
71882,2021-04-28 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619568448.png
71883,2021-04-28 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619568744.png
71884,2021-04-28 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619569050.png
71885,2021-04-28 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619569336.png
