DateTime,FolderPath,FileName
2021-04-27 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619544732.png
2021-04-27 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619545040.png
2021-04-27 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619545336.png
2021-04-27 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619545642.png
2021-04-27 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619545940.png
2021-04-27 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619547136.png
2021-04-27 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619547736.png
2021-04-27 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619548044.png
2021-04-27 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619548944.png
2021-04-27 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619549844.png
2021-04-27 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619550734.png
2021-04-27 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619551644.png
2021-04-27 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619552536.png
2021-04-27 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619553434.png
2021-04-27 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619554348.png
2021-04-27 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619554646.png
2021-04-27 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619554942.png
2021-04-27 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619555238.png
2021-04-27 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619555544.png
2021-04-27 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619555840.png
2021-04-27 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619556146.png
2021-04-27 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619556446.png
2021-04-27 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619556742.png
2021-04-27 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619557048.png
2021-04-27 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619557334.png
2021-04-27 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619557642.png
2021-04-27 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619557936.png
2021-04-27 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619558246.png
2021-04-27 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619558540.png
2021-04-27 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619558848.png
2021-04-27 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619559142.png
2021-04-27 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619559448.png
2021-04-27 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619559744.png
2021-04-27 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619560038.png
2021-04-27 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619560346.png
2021-04-27 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619560642.png
2021-04-27 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619560932.png
2021-04-27 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619561236.png
2021-04-27 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619561532.png
2021-04-27 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619561838.png
2021-04-27 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619562134.png
2021-04-27 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619562438.png
2021-04-27 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619562734.png
2021-04-27 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619563040.png
2021-04-27 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619563338.png
2021-04-27 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619563644.png
2021-04-27 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619563940.png
2021-04-27 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619564244.png
2021-04-27 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619564540.png
2021-04-27 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619564848.png
2021-04-27 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619565134.png
2021-04-27 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619565442.png
2021-04-27 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619565738.png
2021-04-27 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619566032.png
2021-04-27 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619566338.png
2021-04-27 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619566642.png
2021-04-27 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619566938.png
2021-04-27 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619567244.png
2021-04-27 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619567542.png
2021-04-27 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619567842.png
2021-04-28 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619568142.png
2021-04-28 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619568448.png
2021-04-28 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619568744.png
2021-04-28 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619569050.png
2021-04-28 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619569336.png
2021-04-28 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619569642.png
2021-04-28 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619569938.png
2021-04-28 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619570234.png
2021-04-28 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619570540.png
2021-04-28 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619570838.png
2021-04-28 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619571142.png
2021-04-28 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619571432.png
2021-04-28 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619571738.png
2021-04-28 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619572036.png
2021-04-28 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619572340.png
2021-04-28 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619572638.png
2021-04-28 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619572934.png
2021-04-28 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619573242.png
2021-04-28 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619573536.png
2021-04-28 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619573842.png
2021-04-28 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619574138.png
2021-04-28 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619574444.png
2021-04-28 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619574742.png
2021-04-28 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619575046.png
2021-04-28 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619575334.png
2021-04-28 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619575644.png
2021-04-28 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619575940.png
2021-04-28 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619576236.png
2021-04-28 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619576542.png
2021-04-28 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619576840.png
2021-04-28 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619577144.png
2021-04-28 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619577442.png
2021-04-28 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619577738.png
2021-04-28 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619578044.png
2021-04-28 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619578646.png
2021-04-28 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619578934.png
2021-04-28 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619579538.png
2021-04-28 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619579834.png
2021-04-28 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619580446.png
2021-04-28 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619580742.png
2021-04-28 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619581338.png
2021-04-28 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619581644.png
2021-04-28 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619581940.png
2021-04-28 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619582246.png
2021-04-28 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619582532.png
2021-04-28 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619582840.png
2021-04-28 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619583136.png
2021-04-28 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619583432.png
2021-04-28 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619583738.png
2021-04-28 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619584034.png
2021-04-28 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619584338.png
2021-04-28 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619584652.png
2021-04-28 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619584948.png
2021-04-28 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619585234.png
2021-04-28 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619585540.png
2021-04-28 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619585836.png
2021-04-28 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619586144.png
2021-04-28 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619586444.png
2021-04-28 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619586740.png
2021-04-28 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619587044.png
2021-04-28 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619587340.png
2021-04-28 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619587646.png
2021-04-28 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619587932.png
2021-04-28 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619588240.png
2021-04-28 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619588536.png
2021-04-28 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619588842.png
2021-04-28 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619589138.png
2021-04-28 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619589444.png
2021-04-28 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619589730.png
2021-04-28 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619590046.png
2021-04-28 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619590332.png
2021-04-28 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619590642.png
2021-04-28 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619590938.png
2021-04-28 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619591244.png
2021-04-28 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619591540.png
2021-04-28 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619591846.png
2021-04-28 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619592142.png
2021-04-28 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619592450.png
2021-04-28 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619592744.png
2021-04-28 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619593042.png
2021-04-28 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619593350.png
2021-04-28 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619593640.png
2021-04-28 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619593938.png
2021-04-28 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619594238.png
2021-04-28 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619594544.png
2021-04-28 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619594842.png
2021-04-28 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619595138.png
2021-04-28 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619595444.png
2021-04-28 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619595742.png
2021-04-28 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619596042.png
2021-04-28 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619596646.png
2021-04-28 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619596942.png
2021-04-28 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619597242.png
2021-04-28 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619597548.png
2021-04-28 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619597846.png
2021-04-28 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619600238.png
2021-04-28 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619601148.png
2021-04-28 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619601434.png
2021-04-28 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619601740.png
2021-04-28 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619602036.png
2021-04-28 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619602338.png
2021-04-28 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619605040.png
2021-04-28 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619607440.png
2021-04-28 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619609852.png
2021-04-28 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619610138.png
2021-04-28 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619612842.png
2021-04-28 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619615536.png
2021-04-28 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619618242.png
2021-04-28 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619620942.png
2021-04-28 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619623046.png
2021-04-28 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619623342.png
2021-04-28 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619625136.png
2021-04-28 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619625738.png
2021-04-28 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619626038.png
2021-04-28 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619627244.png
2021-04-28 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619627540.png
2021-04-28 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619627848.png
2021-04-28 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619628144.png
2021-04-28 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619628442.png
2021-04-28 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619628742.png
2021-04-28 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619629038.png
2021-04-28 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619629342.png
2021-04-28 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619629632.png
2021-04-28 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619629936.png
2021-04-28 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619630244.png
2021-04-28 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619630540.png
2021-04-28 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619630836.png
2021-04-28 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619631136.png
2021-04-28 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619631444.png
2021-04-28 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619631742.png
2021-04-28 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619632038.png
2021-04-28 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619632346.png
2021-04-28 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619632642.png
2021-04-28 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619632948.png
2021-04-28 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619633242.png
2021-04-28 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619633540.png
2021-04-28 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619633836.png
2021-04-28 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619634142.png
2021-04-28 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619634438.png
2021-04-28 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619634744.png
2021-04-28 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619635046.png
2021-04-28 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619635344.png
2021-04-28 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619635638.png
2021-04-28 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619635944.png
2021-04-28 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619636240.png
2021-04-28 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619636546.png
2021-04-28 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619636842.png
2021-04-28 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619637150.png
2021-04-28 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619637438.png
2021-04-28 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619637734.png
2021-04-28 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619638038.png
2021-04-28 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619638344.png
2021-04-28 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619638640.png
2021-04-28 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619638948.png
2021-04-28 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619639244.png
2021-04-28 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619639534.png
2021-04-28 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619639832.png
2021-04-28 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619640138.png
2021-04-28 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619640434.png
2021-04-28 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619640742.png
2021-04-28 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619641036.png
2021-04-28 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619641344.png
2021-04-28 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619641640.png
2021-04-28 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619641946.png
2021-04-28 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619642232.png
2021-04-28 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619642538.png
2021-04-28 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619642834.png
2021-04-28 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619643142.png
2021-04-28 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619643448.png
2021-04-28 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619643744.png
2021-04-28 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619644040.png
2021-04-28 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619644344.png
2021-04-28 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619644642.png
2021-04-28 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619644940.png
2021-04-28 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619645236.png
2021-04-28 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619645542.png
2021-04-28 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619645838.png
2021-04-28 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619646136.png
2021-04-28 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619646442.png
2021-04-28 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619646738.png
2021-04-28 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619647044.png
2021-04-28 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619647340.png
2021-04-28 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619647648.png
2021-04-28 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619647948.png
2021-04-28 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619648234.png
2021-04-28 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619648540.png
2021-04-28 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619648836.png
2021-04-28 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619649142.png
2021-04-28 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619649438.png
2021-04-28 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619649744.png
2021-04-28 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619650044.png
2021-04-28 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619650642.png
2021-04-28 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619652440.png
2021-04-28 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619652738.png
2021-04-28 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619653034.png
2021-04-28 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619653340.png
2021-04-28 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619653636.png
2021-04-28 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619653944.png
